"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000197712"	1765.31893616413	-2.19559212788656	-4.48053378939226	7.4456590742915e-06	8.58782692724956e-05
"ENSG00000121895"	2243.84354433397	-2.04495207296129	4.22576860588587	2.38126589843429e-05	0.000238247994514143
"ENSG00000163683"	1182.42158137669	-2.95282865056237	-4.60324498675691	4.15958442271666e-06	5.06562156160096e-05
"ENSG00000163694"	70.6657142560696	-0.45309373659734	4.48068155325899	7.44050567323493e-06	8.58782692724956e-05
"ENSG00000179299"	82.1979834994377	-0.0538228905038817	2.1982606925352	0.0279305338126049	0.0884874868504966
"ENSG00000109133"	4560.23746073532	0.494376448548676	4.04727597029787	5.18171362539084e-05	0.000469463511494371
"ENSG00000163285"	63.3742865638478	-1.47439310332406	-3.00973045722095	0.00261479625789065	0.0132740045065203
"ENSG00000169019"	416.233783222042	0.860872482179927	2.34043927458913	0.0192610704132825	0.0662135446114268
"ENSG00000145246"	99.3344239028833	-0.67046363529868	2.30589932523316	0.0211162583536787	0.0708534540802354
"ENSG00000170448"	836.747710224996	0.257233980887243	2.69352514129236	0.00707008130569403	0.0297920205388168
"ENSG00000163293"	438.610816367289	0.61834441898329	3.92307251947252	8.74268212320425e-05	0.000740570966235164
"ENSG00000135605"	276.854417149959	-0.413487777752163	2.45572443833098	0.0140600924873621	0.0518088762067848
"ENSG00000109180"	1876.95081342706	-0.165599346148628	2.48696152408962	0.0128839332435553	0.0482757133080809
"ENSG00000188993"	48.1552018534252	-2.12398854974707	-3.23711806840646	0.00120743444524082	0.00688237633787268
"ENSG00000163069"	6189.81178899208	-0.323334249826858	-4.55574162183496	5.22010713462911e-06	6.21391782568459e-05
"ENSG00000134853"	82.6931529366676	-1.46999135267106	-4.16747313105687	3.07994802954686e-05	0.000299640552987856
"ENSG00000128052"	426.643510764097	-2.46531883450456	-3.07718825730371	0.00208963283406091	0.0109677304755932
"ENSG00000090989"	1904.26454230689	-0.126590770237015	2.52134274981077	0.0116907915498768	0.0448593305923625
"ENSG00000150471"	47.9077054380601	-0.0964130244411116	-2.94352239452579	0.00324500345102486	0.0158466450077243
"ENSG00000145242"	246.313645403688	-0.211538893855593	-3.50835111128419	0.000450893539237892	0.00297213270082098
"ENSG00000171195"	19.6117538452316	-0.788165689839622	-2.20428558489859	0.0275042660748263	0.0874799960800854
"ENSG00000132467"	442.91954553795	0.250410011936739	3.77253339397906	0.000161598329613768	0.00124362815344781
"ENSG00000156136"	1657.29494724941	0.659959797235732	-3.06032055306452	0.0022110021034513	0.0114960393244173
"ENSG00000080493"	98.0355018641937	-1.12205165312221	-4.81472009083371	1.47406361323267e-06	1.97360739327263e-05
"ENSG00000156140"	98.4732347396247	1.18759395329536	2.72863709354603	0.00635966492298845	0.0273607006098003
"ENSG00000169429"	301.781622294472	0.37801623378722	4.46137941893377	8.14337630709647e-06	9.29704908926623e-05
"ENSG00000124875"	247.154776161672	1.39370923277313	3.56586750389654	0.000362654569183574	0.00247357786339362
"ENSG00000163739"	196.457886917269	1.60819830141938	2.69206419184701	0.0071011275999465	0.0298952466565937
"ENSG00000163737"	16.3632749887735	0.933099928061388	2.81638855091042	0.00485668901331335	0.0219245274321017
"ENSG00000163734"	209.40530900192	1.3839783532247	4.90056337393776	9.55622249099753e-07	1.34573050725375e-05
"ENSG00000081041"	114.415381928912	1.07522660629927	4.39139389133128	1.12626295916651e-05	0.000123376987799604
"ENSG00000169116"	246.039880861106	-1.28202111598181	-10.7874181845851	3.94722965081357e-27	1.17876290680926e-24
"ENSG00000163743"	975.051001761132	1.04686711406225	3.37008099154468	0.000751460934125112	0.00458995947179932
"ENSG00000174796"	572.163976602154	0.235406507741143	3.57505994182555	0.000350147664413094	0.00239912348295332
"ENSG00000138757"	4695.61054457301	0.0722168456849982	2.97933660232164	0.00288873252458303	0.014424761428643
"ENSG00000198301"	1595.48647339551	0.112066850019036	4.67066520524168	3.00225915195921e-06	3.79760902122134e-05
"ENSG00000138764"	1421.84457902783	-2.15359961346062	-2.49915979268193	0.0124488164176349	0.0470193541735087
"ENSG00000138759"	452.307502219933	-0.661858882132808	-2.19325067680316	0.0282893231687863	0.0892946765555187
"ENSG00000138772"	3680.76809936119	-0.0545552122142655	-7.43213595474401	1.06857882808582e-13	6.06573031463425e-12
"ENSG00000163297"	12296.4185010316	-1.60491101697987	4.02127985739311	5.78827873087512e-05	0.000517666568528851
"ENSG00000152784"	1188.26714406269	-2.02522648639007	3.62376471684215	0.000290345747031822	0.00204747408982348
"ENSG00000138669"	42.8744897789872	-0.723348577959353	-2.41996467929786	0.0155220147036067	0.0558322818797987
"ENSG00000145284"	110.864817307224	-0.538959234696371	-2.94264912218186	0.00325417017044348	0.0158604804812534
"ENSG00000173083"	308.004508099062	0.134695640410583	2.47293118583501	0.013400994426053	0.0497673588620411
"ENSG00000138678"	823.538065857135	0.00640146448182179	5.16696555218882	2.37925092701381e-07	3.89556257263274e-06
"ENSG00000163624"	244.000605228547	0.509859060617747	2.89579866730114	0.00378194953274864	0.0178715654390671
"ENSG00000138639"	619.082199471275	-2.2557439530454	-2.73149915684147	0.00630469023056994	0.0271582093751456
"ENSG00000163633"	125.906817362327	-0.304903773279134	-2.85428631495537	0.00431336381151973	0.0199168667828055
"ENSG00000138642"	207.623999710199	-1.07853848649892	4.80979975618924	1.5108157113728e-06	2.01887893260002e-05
"ENSG00000138646"	388.321441159872	0.227577312270142	2.56575135335799	0.0102952599320575	0.040511597160319
"ENSG00000138722"	24.7224902359534	0.319180274524529	3.9724216069581	7.11456535673567e-05	0.000621754646273799
"ENSG00000163110"	2956.14191061603	-0.590273447048684	-2.44689213291134	0.0144093956205137	0.0527985776577745
"ENSG00000138696"	517.541419774971	-0.733425937529634	2.14638610047785	0.0318421873395416	0.0980314046354287
"ENSG00000168785"	5274.31370898444	0.0635234531567441	-3.36505816957898	0.00076527523397402	0.00465776955653572
"ENSG00000070190"	143.26066832496	-2.12908508889807	4.40055131328806	1.07976189152846e-05	0.000118566659503808
"ENSG00000164032"	11273.8771838913	1.35060677048115	-2.60167670868477	0.00927692584455431	0.0373059515007736
"ENSG00000138814"	1448.34748406585	-0.0293753734186754	-3.66967409231303	0.000242859896802639	0.00175403070577174
"ENSG00000138821"	1381.29233988605	0.769579756206429	5.55652117880207	2.75204342699727e-08	5.64251053084501e-07
"ENSG00000109320"	2066.5761788692	0.87346627599849	5.35598301603127	8.50925022620408e-08	1.5482327199651e-06
"ENSG00000138777"	2008.67805686708	0.464016050827895	-2.15257419961737	0.0313521580329684	0.0968265725941741
"ENSG00000168743"	185.649044680636	-1.36620346294267	-4.5993915317466	4.23726746408355e-06	5.15109231452351e-05
"ENSG00000138795"	18.426095180495	-1.64038758904614	-3.6550657973081	0.000257116027061002	0.00183958482486301
"ENSG00000109475"	1427.93731974769	0.340386657750299	5.27809813743918	1.30531556850484e-07	2.29886153391679e-06
"ENSG00000005059"	1344.11379357095	0.848865542386478	-3.17877965744418	0.00147896471849066	0.0081822546668974
"ENSG00000109534"	609.170534843326	0.832329841630788	5.64337401528406	1.66749557645178e-08	3.56797301148258e-07
"ENSG00000170522"	266.142100340043	0.397764638751043	4.33441645699442	1.46147275282453e-05	0.000155509304458177
"ENSG00000138660"	1138.63012944247	0.0890949446212861	2.56923278937853	0.0101923963318916	0.0401643569739515
"ENSG00000145349"	1345.45311615446	-1.81888489112496	-8.51981450882416	1.59809063179087e-17	1.54598387386699e-15
"ENSG00000180801"	604.648598816678	-0.698502618150252	-2.43567963141999	0.0148638424358059	0.05405999564222
"ENSG00000164096"	3616.26782475871	-0.591839885362895	-4.18351973991433	2.87030153970103e-05	0.000281979578979824
"ENSG00000173376"	21.6877353514653	0.159357541861048	3.7381554257296	0.000185375338613857	0.00140225827452564
"ENSG00000164111"	15067.3180871657	0.336105472703386	-6.18688326481334	6.13653724429126e-10	1.76724553720816e-08
"ENSG00000138685"	452.802750525233	1.29857682854104	4.89470145257062	9.84550767865286e-07	1.381488651498e-05
"ENSG00000164070"	1522.98843863927	1.20603136347211	2.8904892844074	0.00384642644198055	0.0181015279319927
"ENSG00000164040"	1533.21731044306	-0.201538498922744	-2.98887884074302	0.00280003140041199	0.0140533545295797
"ENSG00000189184"	251.236075618318	-1.27575719482894	2.58752874152985	0.00966671307619669	0.0385014895702273
"ENSG00000151012"	1697.83501152107	-0.283575771529538	2.89015366670786	0.00385053553480033	0.0181057019504721
"ENSG00000164134"	2278.40772052094	0.896600806742188	2.30872626281555	0.0209587760332549	0.0704454872446349
"ENSG00000145391"	2315.31061041055	0.158293247830096	2.2907761023639	0.0219763664823175	0.0730337643728956
"ENSG00000153130"	2802.93129861866	0.133797085135345	-2.53695926018474	0.0111819966076804	0.0433550909962477
"ENSG00000153132"	2080.82059326066	-1.50811240534618	-4.37435938523893	1.21789596277707e-05	0.000132464266355254
"ENSG00000179387"	1707.26960074467	-0.446865099362371	-2.92349484277286	0.00346125958986361	0.0166540535852737
"ENSG00000109436"	704.55153182582	-0.524093666594369	-2.68605582481178	0.00723010077513124	0.0303266852970925
"ENSG00000109452"	634.529035864121	0.713385194925773	6.07845490843968	1.21346094420976e-09	3.32720818175839e-08
"ENSG00000170185"	1720.74986382411	0.0466932912021746	2.20875711371229	0.0271915394882211	0.0867061694405045
"ENSG00000164161"	799.868994039072	1.18574534742683	-3.68812585615064	0.000225911907745994	0.00165335741966261
"ENSG00000164164"	2037.25820679105	0.373680691823342	5.32033125497665	1.03578482558524e-07	1.85267918607609e-06
"ENSG00000170365"	1058.92251109547	-0.531711352857254	10.0240770436275	1.19470562862631e-23	2.4495031672298e-21
"ENSG00000164167"	509.604008344972	1.43271676238896	2.60985114427372	0.00905816285595537	0.0365546366487247
"ENSG00000151617"	94.2202688375508	-0.204182989723728	4.68331120769353	2.82277442725101e-06	3.58709087022638e-05
"ENSG00000164168"	2137.19438608614	-0.388296681810594	3.46516739772932	0.000529901531696325	0.00341749170934855
"ENSG00000151623"	304.220808489451	-1.06768198886364	-3.43863099373997	0.000584663594213469	0.00371657741495161
"ENSG00000145425"	654.948831435715	0.384622565655026	2.66529747756543	0.00769202468469383	0.0319134228612622
"ENSG00000109686"	3371.79538092501	-1.01980975376038	-5.66305408780635	1.48702261710273e-08	3.20176013967715e-07
"ENSG00000164144"	940.980586152458	0.0106319135704436	2.2818470534005	0.0224983716792417	0.0743493027748448
"ENSG00000109654"	459.834202675454	-1.28543769339557	-2.83799513555183	0.00453978744999448	0.0208015544364824
"ENSG00000137462"	247.600361846239	0.0149031435541697	7.37448541372466	1.64981039445622e-13	9.10178529664464e-12
"ENSG00000164114"	653.833060404399	-0.37328820521182	4.09845253354898	4.15921507880033e-05	0.000388410180404352
"ENSG00000164124"	385.068543215791	0.155418949848097	5.81662916366069	6.00461486058343e-09	1.407600586004e-07
"ENSG00000171497"	1322.05070862619	1.09393114857314	5.41022810467512	6.29445222952731e-08	1.18610274728418e-06
"ENSG00000170088"	507.431690586783	0.238797049324221	3.0818608125517	0.00205711001241278	0.0108293763871267
"ENSG00000052802"	3152.46799025697	-0.513491318666532	-2.17743316197983	0.0294482636555321	0.0920434124769157
"ENSG00000038295"	326.723166009263	0.172676725949244	4.51743235419671	6.25940150887838e-06	7.33663809961282e-05
"ENSG00000196104"	401.924870259988	-1.62867677015527	-2.44490930236278	0.014488857307127	0.05296259521767
"ENSG00000129116"	1531.29399932272	0.966029888656673	2.40580369032874	0.0161369334256623	0.0575624654552902
"ENSG00000145439"	613.734997561999	0.2274510005456	4.95150331243765	7.36423660220725e-07	1.06711517093377e-05
"ENSG00000154447"	1054.12103693671	0.781873071598846	5.96489344222416	2.4479373941907e-09	6.34477660075427e-08
"ENSG00000137601"	313.100340387967	0.300714663585511	3.30843060722693	0.000938204321575051	0.00555043616084258
"ENSG00000109572"	1125.64540034486	-0.827224610020163	4.48060366185561	7.44322178248905e-06	8.58782692724956e-05
"ENSG00000056050"	489.301458363823	0.775073561960864	5.27952816262024	1.29516972104757e-07	2.28685687121214e-06
"ENSG00000109576"	258.109736754606	0.813429838580506	2.8706745249176	0.0040959702147095	0.0190798042860171
"ENSG00000109586"	1171.42429229614	0.49005934575891	6.60330946427798	4.02078975434245e-11	1.50500242112813e-09
"ENSG00000164104"	2775.03701795206	1.9877235048127	3.60536908256889	0.00031170960186519	0.00217911185792474
"ENSG00000164105"	722.107558066844	0.889315135709065	3.51182607671841	0.000445039141169419	0.00294342931258753
"ENSG00000164117"	275.947415229884	-0.310263381693464	2.71230737939016	0.00668166019176252	0.0284607646679819
"ENSG00000164118"	380.557118701818	0.118218024720217	3.48800251032092	0.000486643509907412	0.00317578237320576
"ENSG00000129128"	2157.96638962127	0.620500705126203	7.73918686298607	1.00054638587823e-14	6.44747239750463e-13
"ENSG00000150630"	1427.73987673056	-0.441944510251538	7.72150224243723	1.14966579930428e-14	7.34556236513624e-13
"ENSG00000109674"	410.479399699507	2.25797345221865	3.16376687278863	0.00155741492136839	0.00853378890101219
"ENSG00000038002"	779.747421618269	-0.522669438823987	4.18095846405479	2.90282891929998e-05	0.000284423401315434
"ENSG00000218336"	676.315258655125	-1.8588587379095	-7.02679274809496	2.11334912055618e-12	1.01863427610808e-10
"ENSG00000129187"	2628.24021943764	0.0861723213539785	9.03716280479838	1.60790801083483e-19	1.92068107346418e-17
"ENSG00000151718"	670.41589969117	0.846158122459441	5.05854334826951	4.22471219408562e-07	6.52077206855665e-06
"ENSG00000168564"	500.980332188079	-0.1348559331108	3.85150858303675	0.000117392414822221	0.000949717080337368
"ENSG00000168556"	472.507325558303	-0.0108585337124946	5.25688167419188	1.46518515224122e-07	2.54453203999212e-06
"ENSG00000182552"	273.272761421647	0.596540534484948	3.29572075511118	0.000981695413465053	0.00575567643822852
"ENSG00000168538"	794.641936314066	-0.459898873108793	5.75332726117295	8.75038558096592e-09	1.99013322393591e-07
"ENSG00000168310"	203.242782488228	0.0529718053576788	5.21861940116761	1.80261754103245e-07	3.05710582236577e-06
"ENSG00000164305"	1279.52673421691	0.572103548361444	5.92006258972197	3.21819119399847e-09	8.12652434410974e-08
"ENSG00000151725"	581.833109116358	2.2815344783707	2.49199107205493	0.0127029230409672	0.0477689717530157
"ENSG00000151726"	869.121687881024	0.679644769748919	2.44654482887508	0.0144232859599172	0.0528327694327311
"ENSG00000151729"	1538.80913945427	0.38487854594223	4.58244844733123	4.59563027286257e-06	5.54746687682893e-05
"ENSG00000164323"	1257.98179952647	0.511262109820865	4.4306109435572	9.39664879202049e-06	0.000105458957888877
"ENSG00000109762"	637.202711953085	0.151877696002369	4.02189339890885	5.77321865139909e-05	0.000516992859284676
"ENSG00000109771"	41.127100237063	0.009708186284386	2.78305083747554	0.00538503675749081	0.0238780664743871
"ENSG00000186352"	138.704187562455	-0.368624285284048	4.15662401053967	3.22984887233154e-05	0.000312453760276186
"ENSG00000109775"	407.868074043866	0.488009192883856	3.29259650916463	0.000992668222899588	0.00580761643014125
"ENSG00000205129"	47.5213271871023	-0.279820720753452	2.14165824264895	0.0322209932445148	0.0989979387608813
"ENSG00000083857"	1516.29116139414	0.192706306278912	4.69092688344613	2.71970156619326e-06	3.48512503869374e-05
"ENSG00000109536"	330.296693727467	0.851257332441928	3.77606353150444	0.000159326368943289	0.00122919422171351
"ENSG00000153404"	28.5727866161381	-0.365891688034537	2.46780724725832	0.0135943500050429	0.0504172748432167
"ENSG00000073578"	4597.30047274935	0.150290966313046	-8.78421570626885	1.57459278062506e-18	1.66386007903434e-16
"ENSG00000180104"	1559.76658678632	-0.113229249369653	3.09976348078109	0.00193675232406948	0.0103120801068769
"ENSG00000171368"	340.083377773042	-1.03883967580924	-4.20478777564293	2.61327247281721e-05	0.000257891695108405
"ENSG00000071539"	2998.30135320908	1.72212500518143	2.82306100181017	0.00475675199636736	0.021579756332265
"ENSG00000145506"	54.1874498227327	-0.0236185500165444	2.61520249921437	0.00891745687543104	0.0360715857178434
"ENSG00000049656"	8269.73782184993	0.323496046275497	8.32578678405978	8.37704662845635e-17	7.28325883133575e-15
"ENSG00000145536"	131.585434067767	0.46970183870437	2.30883144310924	0.0209529364775633	0.0704454872446349
"ENSG00000133398"	2975.98946098206	-0.0976826762940249	6.82999223596261	8.49192284674654e-12	3.6675009496692e-10
"ENSG00000037474"	5449.65468359239	0.934794439427788	3.55043185503446	0.00038459968949337	0.00259795716813353
"ENSG00000150753"	13266.0832865318	0.991977973221933	2.96496236290083	0.00302719962670508	0.0149985138401212
"ENSG00000112977"	15731.6252335319	-0.610423233760663	-4.66619752983561	3.06824755482923e-06	3.87394454601923e-05
"ENSG00000169862"	195.468871833128	-0.679346856887351	-2.85745706028058	0.00427050410877445	0.0197521599132103
