"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000124788"	406.199121178684	-0.803812531639853	0.987029045914348	0.323628399555832	0.496527644196583
"ENSG00000230873"	5.70176943057501	0.120870506846446	1.27748623827577	0.201430635891276	0.356097072345428
"ENSG00000112183"	248.177790870317	0.70322194537222	-4.37438769781556	1.21773791959776e-05	9.65911854207255e-05
"ENSG00000112186"	1171.42836972003	0.239747683220139	-3.2166731653072	0.00129686244314116	0.00582521137142697
"ENSG00000137414"	998.74994398862	-1.07439115047904	-1.68576621109111	0.0918408382493488	0.197252195409512
"ENSG00000124789"	2212.5395990687	1.00570185422825	-3.24737132776457	0.00116476317384623	0.00530932375526379
"ENSG00000137177"	400.339869385188	0.421514052293209	-3.60459918052209	0.000312635044570234	0.00169662559071348
"ENSG00000187566"	65.0584549378359	0.00833386661255006	-0.396618409528516	0.691648874872507	0.81343954868659
"ENSG00000137364"	1337.38215682565	0.514124312986566	-3.41359583031882	0.000641116070021286	0.00316683758998565
"ENSG00000165097"	681.239368825725	0.466505523775858	-2.35857612821575	0.0183451965612332	0.0545006784081975
"ENSG00000124795"	4421.95025110249	1.25901104203178	-4.07894416372011	4.52407001322647e-05	0.000309037983717472
"ENSG00000137393"	443.687825351348	-0.771376325921052	1.82035731023107	0.0687046090403541	0.158864996579166
"ENSG00000172201"	0.354931588406752	0.0145667009941354	0.370038384057769	0.711353890769578	NA
"ENSG00000172197"	11.0997040443928	0.367535143066956	1.79898293652776	0.0720213799335966	0.164507407273847
"ENSG00000112242"	779.647473275355	0.255991745700878	3.45323349109074	0.000553909331929131	0.00279240087373101
"ENSG00000145996"	428.241716536204	0.926599302021123	3.30971863706947	0.000933897970256513	0.00438831953026022
"ENSG00000124766"	5657.25483318213	-0.710890960296413	-5.52747049988126	3.24880833940854e-08	4.49366721362933e-07
"ENSG00000172179"	0.960787239806835	-0.232352255900109	0.706702764642919	0.4797512111452	NA
"ENSG00000112273"	0.284852867365284	-0.0276999869397265	-0.0426176691433465	0.966006310346689	NA
"ENSG00000152954"	5.96664133101138	0.0680938982924184	-1.30272475527302	0.192668747400373	0.344820811156432
"ENSG00000146038"	20.1320749604945	-0.394644630285162	-1.06772823985794	0.285643116035681	0.455041246730262
"ENSG00000146049"	1.20438591232751	-0.168157906655416	-0.090305984999558	0.928044064244805	NA
"ENSG00000124532"	1132.20107369135	0.489331383806152	-0.645135785565463	0.518839195172911	0.680993936336354
"ENSG00000112293"	39.2358982427722	0.479833310008997	4.00512331413104	6.19851367935997e-05	0.000407636799604455
"ENSG00000112294"	409.170968113288	0.684533415401421	2.50786078741741	0.0121464510801745	0.0389655996070876
"ENSG00000137261"	16.9453722156587	-0.2095066316501	3.47888316486261	0.00050350805572743	0.00257282387319363
"ENSG00000111802"	993.865784123717	0.472075624101847	-0.38556805938752	0.699816592364258	0.819142195009451
"ENSG00000112304"	836.823786860884	-0.261579515690993	-2.71189034173658	0.0066900720726066	0.0237935011667828
"ENSG00000112308"	15604.4158024714	0.200658791661943	-2.03636405468643	0.0417138121063951	0.10623715483731
"ENSG00000112312"	1528.69072161091	1.93011655228228	0.0904926017021781	0.927895772819953	0.961386138725227
"ENSG00000260286"	0.692144633275248	-0.122538611778195	-0.657575517900153	0.510810930387021	NA
"ENSG00000111913"	19.7015539425526	-0.40102493574454	-0.919334185259701	0.357920802330594	0.531608476349352
"ENSG00000079691"	614.819552733843	0.0336075950437023	0.760919529665789	0.446705132878427	0.617634734564706
"ENSG00000079689"	1.51317920671504	-0.0287683047775167	0.41116294338778	0.680953058466543	NA
"ENSG00000164508"	0.451202132003881	0.016735305437435	-0.0449607155447728	0.964138621723492	NA
"ENSG00000146047"	0.420082852476404	0.0918374177869996	0.226227334805693	0.821024611550402	NA
"ENSG00000146039"	3.60913235971303	0.511702539257182	-0.644175356269848	0.519461729387343	NA
"ENSG00000124568"	0.953048012804305	0.0459249129850759	-0.0757734099167221	0.939599371103072	NA
"ENSG00000124564"	1.62028903993016	0.110351312418461	1.47058089511863	0.141404493763382	NA
"ENSG00000112337"	4.35565039306964	0.522431435063862	-1.14190298639772	0.253494347166686	NA
"ENSG00000112343"	728.119223576258	-1.04440606136504	-0.61050345920414	0.541528352627835	0.699226435146767
"ENSG00000124610"	0.105923928984595	-0.0165782420700981	-0.0426210429980751	0.966003620843819	NA
"ENSG00000275714"	4.95408590529337	0.305033098004818	1.17691315378951	0.239230171376981	NA
"ENSG00000278637"	0.68477285306097	0.0588035921894511	-0.342257607637779	0.732157035364257	NA
"ENSG00000278705"	5.93665786720046	-0.552762757132258	-0.0238849138833131	0.980944407828263	0.991013455237715
"ENSG00000274267"	30.7297585297694	-1.61367550032313	-0.756294845061826	0.4494724381252	0.620275394391014
"ENSG00000278463"	2.36582301842819	-0.264639158273174	-0.427692351894065	0.668875118828214	NA
"ENSG00000276410"	8.4184173466452	-0.155388958093887	-0.738932058713972	0.459948254208658	0.629448670250744
"ENSG00000278272"	5.37185266791756	0.3189291296162	0.21437715134953	0.830252958066017	0.904934443069092
"ENSG00000187837"	507.069934992528	-2.26870701954553	3.06560573671934	0.00217229553019873	0.00914594729551521
"ENSG00000010704"	29.4566593807679	-0.838663895366019	-0.493803223890409	0.621445156120625	0.762601231446412
"ENSG00000197061"	1525.20710688008	3.14849032244468	0.0541835490970731	0.956788927348023	0.976716818864028
"ENSG00000187475"	7.59852273205699	-0.994370376115124	-1.58307436225514	0.113404516322615	0.232168748005603
"ENSG00000180596"	832.452747334218	-2.13503932862857	-1.54213409884497	0.123041010277403	0.247003931829259
"ENSG00000180573"	5895.59617711299	-2.58354184286709	-4.87608041540491	1.08214508202932e-06	1.09562456590624e-05
"ENSG00000168298"	21.0443775552935	1.31969562443724	0.138447397073419	0.889886840205166	0.938676203272699
"ENSG00000158373"	490.063898064392	-2.87167689554108	-2.5155839184688	0.0118835382877962	0.0383127432616006
"ENSG00000274290"	45.9429643141954	-1.62472145982073	-0.656730750045073	0.511354058578212	0.674975468341426
"ENSG00000277157"	4.81713924609727	-0.380965594020314	-0.287909154973476	0.77341627885144	NA
"ENSG00000282988"	90.3425335444189	-2.14544089201446	-1.33227672593368	0.18276927215757	0.331449715414354
"ENSG00000196866"	0.333755128410641	-0.035587356505756	0.37003321791889	0.711357739991301	NA
"ENSG00000277224"	42.0796136178336	-0.864415363208901	-1.42638772014102	0.153756456337651	0.291654726657258
"ENSG00000276966"	291.219992695141	-3.50143360468599	-1.62276996641503	0.104638588266165	0.218363060007915
"ENSG00000273802"	248.412773517028	-1.48734435082219	-0.905028550045315	0.365450262301554	0.539193799202415
"ENSG00000277075"	29.2496759529573	-0.54365982604892	-0.297779763917573	0.765871260343291	0.862977055657846
"ENSG00000274750"	385.144366727372	-3.19650193076222	-0.690361594169987	0.489966822410446	0.656556449628075
"ENSG00000124575"	28.8704900166794	1.70358226745999	1.11068645052807	0.266703336437185	0.43404542987325
"ENSG00000274618"	0.91057871469526	0.0204149124187434	0.526957838119733	0.598222867511633	NA
"ENSG00000275663"	0.272461963438865	-0.0278684169983473	-0.0426170319798889	0.966006818268112	NA
"ENSG00000277775"	4.46686752539598	0.236338158827445	-0.540237502046884	0.58903325297332	NA
"ENSG00000275713"	64.1427856833986	-1.27631439989486	0.607417001109242	0.543574208666103	0.701054702351683
"ENSG00000273983"	3.04700362906111	-0.153472756406997	-1.46025056727228	0.144221222352373	NA
"ENSG00000158406"	1480.92011800036	-3.06478809107814	-3.18583947744965	0.00144334656828323	0.00640759071798764
"ENSG00000186470"	190.971368010677	-0.834385974591262	-0.970895070072056	0.331600533383597	0.505116499999356
"ENSG00000124508"	676.776951972161	-1.04630678947972	-3.81087086309956	0.00013847809603652	0.00082857778885706
"ENSG00000026950"	342.470872310268	-0.799263527448739	5.76497130881499	8.16717339418835e-09	1.2885786768497e-07
"ENSG00000111801"	296.446355778153	-1.88871901598789	-4.02223225781817	5.76491688731605e-05	0.000383303389364378
"ENSG00000112763"	700.757115728072	-0.664217835470075	-1.24186773166528	0.214285367474025	0.371959291735357
"ENSG00000124557"	14.0695495360767	-0.251886710443918	2.28189037823501	0.0224958130485086	0.0643474541688062
"ENSG00000182952"	1360.17037579194	-0.00373626145067129	3.80878707466195	0.000139650147483225	0.000833522414928752
"ENSG00000146109"	1686.42270472369	0.461257213551166	1.50754606085412	0.131670746680036	0.260603606425001
"ENSG00000181315"	297.859410314836	-0.172550371685919	0.54045693508545	0.588881952430254	0.737340515441764
"ENSG00000124635"	112.284192740771	-0.363764328064053	0.207864273383296	0.835334945557593	0.908352197844965
"ENSG00000196787"	246.279980384149	-1.26420406223491	-1.25610920535436	0.209076379071777	0.365239924222467
"ENSG00000276180"	303.657986899182	-1.27725239118487	0.576461888016485	0.564303023407589	0.718719165273511
"ENSG00000197903"	304.711351609929	-1.33271596908994	0.805135936116882	0.420741240377329	0.592321131242502
"ENSG00000274997"	13.7151550745622	1.88666431506964	0.731078081600244	0.464731461396292	0.63341825562709
"ENSG00000112812"	57.5321612046002	-0.734075977971648	0.743945887699056	0.456909212641022	0.626831261946739
"ENSG00000158553"	0.601662684752942	-0.0926191648878232	-0.0706662461241274	0.943663385342651	NA
"ENSG00000124613"	415.038629190337	-0.303609010903727	-2.0705208510086	0.038403595507963	0.0995919017403135
"ENSG00000096654"	788.809185929525	-0.203999030882585	-1.61470943644087	0.106373633060801	0.220963922917972
"ENSG00000185130"	5.23338856804699	0.0404347647685158	0.218388069879805	0.827126760076573	NA
"ENSG00000196747"	84.271939015336	-2.95460626862825	0.769245278855284	0.441747715418995	0.612989311263163
"ENSG00000278828"	365.576144384508	-2.76305024275217	1.80835534004962	0.0705512139772464	0.162023945685373
"ENSG00000276368"	3.27237454545738	0.0201837006615819	0.160192237995296	0.872729643618459	NA
"ENSG00000273703"	1.15514682280016	-0.11292722533953	-0.560859076866564	0.574893609602499	NA
"ENSG00000197238"	4.52591436015737	-0.606776010676456	0.261412176446905	0.793774667972077	NA
"ENSG00000273542"	1.96411743535441	-0.31565236325677	0.778633347712321	0.436195729111883	NA
"ENSG00000233822"	109.627518277805	-2.22253459319398	0.281113924423561	0.778623021492524	0.871703780364797
"ENSG00000276903"	1.0962140785921	-0.120542703780862	0.439849700408297	0.660045968370264	NA
"ENSG00000184357"	0.493673790523145	0.00548359167090761	0.423913229189209	0.67162909582052	NA
"ENSG00000275379"	0.113340269780447	-0.0128816776672109	-0.0426243311252189	0.966000999679945	NA
"ENSG00000275126"	0.173879328143583	-0.0204227235507335	-0.0426235029642015	0.966001659856858	NA
"ENSG00000197153"	1.93836470197827	-0.347018945574175	-0.781319943673025	0.434614343083246	NA
"ENSG00000278677"	4.2923732275172	0.264439351506669	-0.68931058887369	0.490627835813648	NA
"ENSG00000274641"	5.38100651566864	-0.424149974903586	-1.19105528824636	0.233631880902515	0.395852682152194
"ENSG00000168131"	2.96482193122746	0.669137249836609	-0.56417728809474	0.572633482996707	NA
"ENSG00000124657"	6.04751892464817	-0.35723832520102	-0.819553546485716	0.412470664723947	0.584488303352209
"ENSG00000197279"	209.618665735902	0.425244893000145	1.50600318378141	0.132066356362008	0.261100853217482
"ENSG00000196812"	263.146729992978	-0.621243990098101	1.93756227102134	0.0526766492494455	0.12848676758174
"ENSG00000198315"	1595.80213894158	-0.320282958208524	-0.689282684819448	0.490645392163725	0.65711184404691
"ENSG00000137185"	279.424296040134	0.032613246479216	-0.153438821705556	0.878052232050356	0.931899918816355
"ENSG00000187626"	172.517321973623	-0.582046476324335	-0.313087509640383	0.754214178276385	0.855437857229231
"ENSG00000197062"	471.915980863941	-0.0339357820474687	-2.96518316112191	0.00302502766737151	0.0122081172361314
"ENSG00000276302"	1.158555182544	0.118292806015651	0.382511689245967	0.70208186016573	NA
"ENSG00000137338"	449.221203259569	0.559436553806349	-3.69678273442008	0.000218349057042757	0.00123642824160259
"ENSG00000235109"	729.578850673941	-2.1970542290963	-0.328026172226341	0.74289187392204	0.848047943183216
"ENSG00000189298"	240.854255432782	-0.724305150897843	1.13690085644272	0.255579734067011	0.421345916958023
"ENSG00000158691"	102.645646086817	0.437607339031995	-1.3058441651288	0.191605557435019	0.343300211141777
"ENSG00000187987"	39.0552175416906	-1.01226121299822	0.339104664706576	0.734530884494986	0.842091349989973
"ENSG00000198704"	2.20152166162693	0.29953635693985	0.571082209589704	0.567943917411246	NA
"ENSG00000224586"	1.63628685307838	0.379096700102814	-0.726386591553005	0.46760180873791	NA
"ENSG00000232040"	280.820875781471	-0.667667552736432	0.0309917295978519	0.975276135330989	0.987770047320179
"ENSG00000204713"	3287.22346044022	-0.0901012388824379	2.22218286441892	0.0262709500117327	0.0732347022677743
"ENSG00000197935"	16.1477709022393	0.579930878368093	-1.21361914473429	0.224893192898005	0.385607337621277
"ENSG00000204703"	2.20866514438472	0.52636746933074	-0.0914680603571948	0.927120683965639	NA
"ENSG00000204701"	0.248334762206172	-0.0197697077746329	-0.0426225846076114	0.966002391934109	NA
"ENSG00000204695"	0.390738662134937	-0.0452290928482358	0.538017375478121	0.590565052968394	NA
"ENSG00000243729"	0.49601230886424	0.092539237926219	0.230122938688853	0.817996240677098	NA
"ENSG00000112462"	0.475376719175276	-0.0524381873032593	-0.0426366902469625	0.965991147484085	NA
"ENSG00000204694"	7.27875834195374	0.648915393295006	-0.499152395440617	0.617672028218448	0.759517441225294
"ENSG00000204688"	4.34544470041706	-0.138613672188941	0.318663139491957	0.749981968934417	NA
"ENSG00000204687"	0.137471517076543	-0.0122357874259807	-0.0426244842265036	0.966000877633713	NA
"ENSG00000213886"	0.114629910938084	-0.0127975359811249	-0.0426232475056698	0.966001863498209	NA
"ENSG00000204681"	124.195588387731	-0.687574747331539	-0.0147947853780537	0.988195899792769	0.993899545275965
"ENSG00000204657"	0.334034087842849	-0.0361407602099067	0.469325033569808	0.638837324231622	NA
"ENSG00000204655"	5.24382410291423	0.361810383765859	-1.10840215185969	0.26768817599965	NA
"ENSG00000204644"	4.93813985168604	0.253703706822425	0.618253178026008	0.536408460899773	NA
"ENSG00000204642"	65.9293135200762	-0.226570990315494	2.20683716078277	0.0273254378598678	0.0755614927397296
"ENSG00000204632"	32.0193512300397	-0.538601059658445	1.84803197451025	0.0645977174190849	0.151172017672879
"ENSG00000206503"	2349.04055136089	-0.81418088881779	-0.751287386344981	0.452479718731739	0.623236535663633
"ENSG00000066379"	390.052833983747	0.6113390500122	1.00219895728948	0.316247511313352	0.488255250881869
"ENSG00000204619"	2596.59796061622	-0.464944121820013	5.65338539833319	1.57318017101899e-08	2.36598448173626e-07
"ENSG00000204618"	75.2106600346818	-1.25457330001939	0.234959600481381	0.814240089632354	0.895645527012917
"ENSG00000204616"	20.2140045665396	0.134341232887866	0.93966912957128	0.347387304603791	0.521423334682815
"ENSG00000204614"	2.69774133733499	0.23627743641753	1.094742027549	0.273629670653746	NA
"ENSG00000204613"	4.49638589705772	0.149642038167326	-0.168060009551083	0.866536069569545	NA
"ENSG00000204610"	0.265399902586191	-0.0313395636851277	-0.0426144014649192	0.9660089152104	NA
"ENSG00000234127"	1103.22343808125	0.133679632006357	1.75133646246633	0.0798879704691093	0.177681653612156
"ENSG00000204599"	459.909999984786	-0.178556444916711	0.985852829539124	0.324205337024857	0.497096525654476
"ENSG00000241370"	91.3622289301483	0.370131402984306	2.13242973913569	0.0329715347675744	0.0879808493207794
"ENSG00000204592"	4209.35360702563	-1.03236514924332	-4.03541379199798	5.45061504004417e-05	0.000364752536537276
"ENSG00000204590"	1828.67459618515	-0.248448867120152	2.7338452000895	0.0062599466950378	0.0225071840914033
"ENSG00000204576"	233.125683356573	0.0590382254291776	2.21919010868205	0.0264737937198614	0.073700759580326
"ENSG00000204574"	2284.923328957	0.395121250954413	3.66407594629253	0.000248233128051044	0.00138880003737142
"ENSG00000204569"	1943.47137679527	-0.163144176684906	-0.934018855295415	0.35029416686863	0.524155135614369
"ENSG00000204568"	2313.73404445569	0.661319270998965	2.69638847010508	0.00700958666109979	0.0247534048847429
"ENSG00000137343"	165.962307793783	-0.19799057049641	1.61928655085967	0.105385623040118	0.219510393628626
"ENSG00000204564"	204.154998174361	0.275296772587933	0.536811255248661	0.591397996287982	0.739343206682046
"ENSG00000204560"	2265.89553842445	0.211699065240555	2.59716896275075	0.00939956747104364	0.0316704569564647
"ENSG00000146112"	656.920565052762	-0.837417945495019	-2.18175695401266	0.0291274750545918	0.0796108038238994
"ENSG00000137404"	151.280400132007	1.3607456212894	0.274384415800957	0.783789218003548	0.875146980130612
