"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000240857"	1235.73569611581	-0.215711246163858	0.345511355507127	0.729709974853838	0.999985093894343
"ENSG00000185013"	21.7154188811441	-0.239996444692721	0.653577727726572	0.513383897277856	0.999985093894343
"ENSG00000143867"	227.310484632229	0.316725927977355	-0.583670987174505	0.559441690434565	0.999985093894343
"ENSG00000183891"	354.954428490196	-0.213378428816387	-1.02613308812066	0.304828855694133	0.999985093894343
"ENSG00000118965"	1296.74516289391	0.325476215171574	-0.00529282797342681	0.995776953994448	0.999985093894343
"ENSG00000132031"	578.030213613519	-0.203111087561412	-1.09519643589227	0.273430586808642	0.999985093894343
"ENSG00000068697"	9465.44520561806	-0.184068300795643	-0.230030576772367	0.818068009899317	0.999985093894343
"ENSG00000115884"	9131.91704202975	-0.720214415463138	0.135744438716607	0.892023315823776	0.999985093894343
"ENSG00000055917"	1179.02507441322	0.392087220777843	1.36261712775044	0.173003207994524	0.999985093894343
"ENSG00000143878"	88.0292350335034	-0.223231942736419	-0.806636979813363	0.419875661880663	0.999985093894343
"ENSG00000118960"	434.261807673973	-0.952331349121685	-0.303873515975636	0.761224255464507	0.999985093894343
"ENSG00000143869"	5.60534108763404	0.184706767602492	0.0814107846688729	0.935115272656001	0.999985093894343
"ENSG00000118961"	3.22387049547167	0.31461848268422	-0.25259307785531	0.800582679672071	0.999985093894343
"ENSG00000084674"	10.5763870583741	0.0376494129167849	0.469896532803031	0.638428941568586	0.999985093894343
"ENSG00000218819"	3.05520344992859	-0.22609591395381	0.129801798066057	0.896723240300991	0.999985093894343
"ENSG00000119771"	489.867599608969	-0.235658036658552	-0.603639107547278	0.546083606340522	0.999985093894343
"ENSG00000119778"	390.176604684541	0.253608931545935	-0.151571805239234	0.879524672588798	0.999985093894343
"ENSG00000173960"	642.647986687842	0.473149938451252	0.404083400044823	0.686151391413158	0.999985093894343
"ENSG00000205639"	25.5768878268305	0.430006705528802	0.412454310876418	0.68000646243839	0.999985093894343
"ENSG00000163026"	1036.73982704433	0.776803824780289	-0.530672383195228	0.595645826780635	0.999985093894343
"ENSG00000119782"	25.7360734497032	-0.239819392042997	-0.706775670529066	0.479705896156012	0.999985093894343
"ENSG00000115128"	2976.04228949461	0.475890653868745	-0.650412240991022	0.515425972401242	0.999985093894343
"ENSG00000219626"	94.7390727247459	-0.733113461193362	-0.851583204975084	0.394445464500429	0.999985093894343
"ENSG00000115129"	373.020417172059	0.112271900030321	-0.506258099611778	0.612675473302451	0.999985093894343
"ENSG00000176732"	11.9650940093276	0.333391103906116	-0.395047204171082	0.692808051354294	0.999985093894343
"ENSG00000276087"	1.28293371913817	0.130573532857363	-0.738817848369111	0.460017612273177	0.999985093894343
"ENSG00000186453"	1.45476850366211	0.13925678421003	-0.854501695807668	0.392827070201605	0.999985093894343
"ENSG00000198399"	1388.06365547396	0.152937496623311	0.436590849042345	0.662408100312958	0.999985093894343
"ENSG00000084676"	923.725455603876	-0.245319233356058	0.64069626773942	0.521720039527118	0.999985093894343
"ENSG00000184924"	399.848315192596	0.304883293603434	-0.228389272822414	0.819343628149959	0.999985093894343
"ENSG00000138092"	852.468683251025	1.20234771000541	0.299269568814488	0.764734371729896	0.999985093894343
"ENSG00000138031"	1213.99941268421	0.608610071291922	0.548265383761817	0.5835096926544	0.999985093894343
"ENSG00000115137"	119.534972320919	-0.117129346929163	-1.2700330702497	0.20407285052015	0.999985093894343
"ENSG00000084710"	1754.6620451168	0.194957536592918	0.00844642831208012	0.993260805387399	0.999985093894343
"ENSG00000115138"	0.544060421561283	0.00557948287261015	0.157811944385363	0.874604986345249	0.999985093894343
"ENSG00000119772"	280.866020509258	-0.477633616571135	1.78236084036028	0.0746904070957844	0.999985093894343
"ENSG00000138101"	401.529977675788	0.236094597889015	-0.555318653493872	0.578676722145553	0.999985093894343
"ENSG00000143970"	1015.14443219647	0.105786969308449	1.25273467021919	0.210302284011543	0.999985093894343
"ENSG00000084731"	1307.76866258933	-0.630075977406876	0.0414803246897204	0.966912977975574	0.999985093894343
"ENSG00000084733"	10775.7164570819	0.0304213067820854	0.047007083518725	0.96250758193987	0.999985093894343
"ENSG00000157833"	16.5092440448912	0.351562405804069	-0.0987395058673671	0.921345100967253	0.999985093894343
"ENSG00000084754"	5661.87506039248	0.0708693017283488	0.196297816774157	0.844377070111805	0.999985093894343
"ENSG00000138029"	3103.12598591602	0.130763749920969	1.25051310018724	0.211112172877201	0.999985093894343
"ENSG00000173567"	10.7043510117754	-0.0200393242712976	0.325352920934115	0.744913982455597	0.999985093894343
"ENSG00000138018"	1334.41635374704	0.79265645414402	0.1795787273849	0.857483306256844	0.999985093894343
"ENSG00000157856"	1.77610256675767	0.46453470515794	-0.351663450624927	0.725090673985011	0.999985093894343
"ENSG00000115155"	1.07875956355125	0.230507253391621	-0.748023003757592	0.454446282307264	0.999985093894343
"ENSG00000173557"	0.20502000435277	-0.0205218764027855	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000157884"	0.663941212733873	0.200579617104254	-0.487125933001928	0.62616908968499	0.999985093894343
"ENSG00000171303"	10.9746829564103	0.24356098459232	-1.45533576257059	0.145576330603944	0.999985093894343
"ENSG00000213699"	1542.66013135405	0.0502765029686214	-0.565456618585657	0.571763223297772	0.999985093894343
"ENSG00000115163"	1055.66195991552	2.33584026010663	-0.00822680117010044	0.993436036403456	0.999985093894343
"ENSG00000157851"	6.60910478257245	0.0457821047485535	0.230982779676992	0.817328180147644	0.999985093894343
"ENSG00000084764"	239.100241479921	-0.387415562680915	-0.326473212163576	0.744066353579458	0.999985093894343
"ENSG00000119777"	2612.18315011315	-0.320470622676762	-0.854552461894442	0.392798954479327	0.999985093894343
"ENSG00000084693"	1223.22567007011	-0.393481831063896	1.02088899489943	0.307307033707903	0.999985093894343
"ENSG00000228474"	2126.44992142716	-0.417365714581646	-0.616246827740885	0.537731626507892	0.999985093894343
"ENSG00000138080"	46.6682425130945	-1.1546783194388	1.55691445159218	0.119490797844637	0.999985093894343
"ENSG00000138030"	296.190335381698	0.601579504716427	-0.897673282667631	0.369359757240066	0.999985093894343
"ENSG00000138028"	343.346906329389	-1.01468275437297	1.37183481585055	0.170114866229638	0.999985093894343
"ENSG00000143994"	26.5214981541652	-0.656101616267068	0.723766527473337	0.469209082259295	0.999985093894343
"ENSG00000138073"	2955.01048070837	0.0502096529972387	0.107546454028141	0.914355474011911	0.999985093894343
"ENSG00000186143"	1.23775177692874	0.174287750358071	-0.546478838863782	0.58473682984603	0.999985093894343
"ENSG00000163792"	15.2380575912326	0.203217553234721	0.475168527310469	0.634666857763976	0.999985093894343
"ENSG00000138074"	1860.37643422585	0.810772676601133	0.308814293035739	0.75746279595237	0.999985093894343
"ENSG00000138085"	4003.19453644619	-0.291698847454609	-0.307893053316179	0.758163711850491	0.999985093894343
"ENSG00000084774"	3412.10219345387	0.800633245679111	-0.47332908079814	0.635978417794719	0.999985093894343
"ENSG00000115194"	3.00550526066261	-0.142431171871608	0.128163714050073	0.898019415194675	0.999985093894343
"ENSG00000163793"	4.473217877058	-0.0927386280846222	-0.267647328214971	0.788970796900951	0.999985093894343
"ENSG00000138100"	7.29376974477434	0.198865211028792	-0.25653107215218	0.79754079083627	0.999985093894343
"ENSG00000163794"	80.8002895107307	-0.908282807788207	-0.379882990206201	0.704032274360287	0.999985093894343
"ENSG00000115204"	1955.92714643672	-0.0267410034586089	-0.288933079559206	0.772632588961933	0.999985093894343
"ENSG00000115207"	3824.08202741354	0.0428830263645069	0.263449932003606	0.792203809225746	0.999985093894343
"ENSG00000115211"	1777.17544403856	-0.13209178067727	-0.693960679942779	0.487706867848862	0.999985093894343
"ENSG00000115234"	2962.49620455332	-0.174113666874746	-0.0103911845947014	0.991709183446229	0.999985093894343
"ENSG00000163795"	269.507962018384	-1.57372377478202	1.55576719300057	0.119763462014225	0.999985093894343
"ENSG00000115241"	3841.46101472499	0.627443816571778	-0.250689441959558	0.802054224174212	0.999985093894343
"ENSG00000115216"	4614.41602173639	-0.0475580440875405	-0.318744710308455	0.749920107676109	0.999985093894343
"ENSG00000157992"	5.66642919442183	-0.101382289132581	-0.146885987248662	0.883222012504353	0.999985093894343
"ENSG00000138002"	370.15483883427	0.119033059285309	-0.248431031427871	0.803800926375122	0.999985093894343
"ENSG00000115226"	22.053607810023	-1.59448398632667	-0.240662390063728	0.809816790668018	0.999985093894343
"ENSG00000084734"	4.06049874210874	0.339684094904749	-0.331835532480441	0.740013452036369	0.999985093894343
"ENSG00000221843"	3.95383608062506	-0.216166731424809	-0.279511148046792	0.779852583913381	0.999985093894343
"ENSG00000243943"	3.12244208503517	0.596798165126119	-0.835803199322508	0.403265626360129	0.999985093894343
"ENSG00000176714"	39.7078702916051	-0.87161845523701	0.0772058026917875	0.938459825547323	0.999985093894343
"ENSG00000198522"	3198.40337922766	0.375177958084748	-0.311883138584887	0.755129337273888	0.999985093894343
"ENSG00000119760"	1163.64258635864	-0.223214838395157	0.773986864438565	0.438938559149404	0.999985093894343
"ENSG00000163798"	1201.30033016011	0.106200098977416	-0.340524497653601	0.733461577446952	0.999985093894343
"ENSG00000243147"	2370.63142649859	0.586211422607941	0.202021638233494	0.839899808073199	0.999985093894343
"ENSG00000171174"	106.484432651703	-0.69827779060879	0.651504383433549	0.514720948400196	0.999985093894343
"ENSG00000158019"	588.171801712916	-0.0232288149607495	0.363291929471348	0.716386821465283	0.999985093894343
"ENSG00000075426"	2393.79440835355	-0.0519642657654388	0.51039691371321	0.609773418644393	0.999985093894343
"ENSG00000163803"	76.2689402651992	-0.790753340354034	-0.244410207379351	0.806913137115389	0.999985093894343
"ENSG00000213639"	10419.3170260016	0.0513420528288853	-0.196386910155703	0.844307340955917	0.999985093894343
"ENSG00000163806"	21.37072828397	-0.395602235615169	-1.30175574293686	0.192999897313969	0.999985093894343
"ENSG00000171103"	702.464475759039	0.368283515653052	0.0597208033814754	0.95237800260343	0.999985093894343
"ENSG00000163811"	4282.40191424945	0.861768706405694	1.08274001303782	0.278923838280487	0.999985093894343
"ENSG00000189350"	8.09104891142201	0.555826827097116	-0.259434956174372	0.795299661603777	0.999985093894343
"ENSG00000179270"	2.47194072389032	0.52113085385472	-0.439366257316871	0.660396171955904	0.999985093894343
"ENSG00000115295"	1072.58072296002	-0.967532866256818	-0.0831132579907046	0.933761483969445	0.999985093894343
"ENSG00000171094"	49.5524609591911	-1.85090613483194	-0.627429002277656	0.530378061675293	0.999985093894343
"ENSG00000119801"	2785.82682199143	-1.78846419980909	0.833250657873157	0.404703377921105	0.999985093894343
"ENSG00000213626"	4.62245535444773	0.322677567443607	-0.724152688257403	0.468972000819662	0.999985093894343
"ENSG00000172954"	1876.78301670014	0.707433329031568	-0.686479341397975	0.492410887182018	0.999985093894343
"ENSG00000162949"	3.01815655993921	0.18727240558983	-0.19421840534707	0.84600487187814	0.999985093894343
"ENSG00000158089"	52.8327007512148	1.18517223256694	0.0624562595470535	0.950199493723982	0.999985093894343
"ENSG00000214711"	22.9999369624552	-1.40264704889301	-1.73997297817867	0.0818637628886285	0.999985093894343
"ENSG00000013016"	773.706953823934	-1.73593594512673	0.386979413616551	0.698771448477553	0.999985093894343
"ENSG00000158125"	92.6387679104725	-1.2323519325124	0.999413092856748	0.3175946199055	0.999985093894343
"ENSG00000277893"	2.36364547764681	-0.264544958337724	-0.857148060096506	0.391363063211876	0.999985093894343
"ENSG00000162959"	36.6964429210257	0.529113200421187	-0.227314006043264	0.820179582907052	0.999985093894343
"ENSG00000162961"	1615.62161950597	0.372702981841642	-0.0887034381067838	0.929317600095251	0.999985093894343
"ENSG00000021574"	1326.90440981143	0.84314403333386	0.838160447682526	0.401940597445938	0.999985093894343
"ENSG00000152683"	2420.56053453418	-0.0208783553597011	0.988601194580541	0.322858301517807	0.999985093894343
"ENSG00000091106"	12.3802720863992	-0.36246456773352	0.717513804474185	0.473057121723974	0.999985093894343
"ENSG00000119820"	1867.63689445268	-0.202694984191743	0.106781564418196	0.914962273305618	0.999985093894343
"ENSG00000115760"	2083.54269003589	-0.0488610107480135	1.85482571332177	0.0636211188970835	0.999985093894343
"ENSG00000018699"	1184.07850089523	1.12533460159619	-0.0776314928745398	0.93812119027766	0.999985093894343
"ENSG00000049323"	8028.50535868884	-1.7604151175287	-0.0629607759420289	0.949797738585642	0.999985093894343
"ENSG00000152689"	169.21264370745	-0.529640726811722	0.597054841397458	0.550470766518349	0.999985093894343
"ENSG00000119812"	3418.60383250171	0.159004319674708	0.716281412634429	0.473817601616313	0.999985093894343
"ENSG00000150938"	1903.93849163183	0.211264774458156	-1.19525318660304	0.23198812394434	0.999985093894343
"ENSG00000171055"	6724.41985983	-1.02096628174622	0.275139197760974	0.78320929780055	0.999985093894343
"ENSG00000205221"	9.27460354748648	0.851385019916888	-1.13434975420884	0.256647866595525	0.999985093894343
"ENSG00000115808"	1095.21315738696	0.276242822112037	0.0647421891169312	0.948379271207515	0.999985093894343
"ENSG00000008869"	728.036667873827	0.0342440140753477	0.911738812443741	0.361906227264661	0.999985093894343
"ENSG00000152133"	560.540864648359	0.588564163167462	0.190810234601628	0.848674269957846	0.999985093894343
"ENSG00000055332"	2471.20564599716	-0.551066904071595	1.06329567277136	0.28764788693112	0.999985093894343
"ENSG00000138068"	1.28514245236781	0.285020294156622	-0.573707592671756	0.566165689497648	0.999985093894343
"ENSG00000218739"	760.490501151997	-0.134026478757827	0.588363579795599	0.556288278110323	0.999985093894343
"ENSG00000115816"	2942.72945774066	0.473296779201703	0.384574173240347	0.70055293193824	0.999985093894343
"ENSG00000003509"	473.493933644568	0.313396313739146	-0.480461915856154	0.630898977228991	0.999985093894343
"ENSG00000115825"	2432.93899413816	0.75812737804701	-0.324413206402866	0.745625222686969	0.999985093894343
"ENSG00000115828"	8.32604255439871	-0.283572764068184	-0.510560588402992	0.60965877882273	0.999985093894343
"ENSG00000163171"	1024.99936624808	0.476437681224804	0.930435662041268	0.352145561332992	0.999985093894343
"ENSG00000115841"	134.96568963968	-0.0795754266015268	-0.295835566698948	0.767355659763246	0.999985093894343
"ENSG00000138061"	9.6730169924342	-1.19428192833647	0.932682748040292	0.350983794929431	0.999985093894343
"ENSG00000119787"	1790.38353805626	0.228366462433686	0.489867250093679	0.624227839007834	0.999985093894343
"ENSG00000143889"	2520.4525247779	-0.0723697805580389	-0.0666927187227908	0.946826331024934	0.999985093894343
"ENSG00000143891"	1089.78189963644	-0.266613131379419	0.558451974973859	0.576535789914514	0.999985093894343
"ENSG00000115875"	3863.57393335537	0.992259485223251	-0.580894176894026	0.561311777184577	0.999985093894343
"ENSG00000152147"	911.629404563421	0.688201221121389	-0.287408962753552	0.773799199289897	0.999985093894343
"ENSG00000163214"	927.997149160586	0.487584253073761	-0.303154991367801	0.761771747618273	0.999985093894343
"ENSG00000188010"	516.920968566923	0.237736890147144	-0.559826558546667	0.575597746397331	0.999985093894343
"ENSG00000214694"	6.57687383194534	0.462279525833023	-1.18212817016913	0.237154848335869	0.999985093894343
"ENSG00000115904"	1682.70976721158	-0.16724450651022	-0.516722401652891	0.605349955813977	0.999985093894343
"ENSG00000205111"	5.4826682311915	0.446216703339495	-0.903328576878003	0.366351534153039	0.999985093894343
"ENSG00000011566"	2573.86217129867	-1.11340805001154	1.16871989871623	0.242516502095504	0.999985093894343
"ENSG00000152154"	3.40774146920215	-0.653963544627854	0.327032057289196	0.743643638926459	0.999985093894343
"ENSG00000138050"	357.02516382633	0.540095483845752	-0.408086525263391	0.683210152322378	0.999985093894343
