"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000204052"	21.2091424013377	-1.37086842042386	1.56494948459786	0.117594754406355	0.238403797576037
"ENSG00000171453"	2819.08951112387	0.478213781015628	6.92654547552299	4.31241301434555e-12	1.13624040239435e-10
"ENSG00000137207"	3614.75711487576	-1.2333636854297	-0.82453502160391	0.409635624953996	0.588868578405618
"ENSG00000124571"	2320.86433618226	0.484136997772893	5.14696846304452	2.64729812107815e-07	3.00229513211569e-06
"ENSG00000170734"	296.914768395863	0.591935699052674	1.99672454044889	0.0458551147473543	0.113729271386433
"ENSG00000172432"	600.996830599269	-1.50226231535924	3.07399129957438	0.00211215592245996	0.00879610358050845
"ENSG00000124688"	864.984562893163	0.234845056783219	3.72265489446664	0.0001971388936189	0.00112001468707115
"ENSG00000172426"	28.5003668051069	-0.0270139873101341	1.03221517656346	0.301971326960537	0.477858189047643
"ENSG00000096080"	554.702452601577	0.668941089472436	2.74007078728915	0.00614259531923486	0.0218249722073126
"ENSG00000112715"	2548.63377606904	-0.270005732173528	3.40644462917908	0.000658148989705375	0.00319678523683351
"ENSG00000181577"	3.13614988118201	-0.281017931770567	1.35126387259053	0.17661092046256	NA
"ENSG00000180992"	3522.61725986527	0.749822431543181	2.30273574120681	0.0212937159430239	0.0614589650886458
"ENSG00000137216"	962.312594374187	-1.25386901392784	-1.20908444602116	0.226630404164633	0.389335914213567
"ENSG00000137225"	3.27425665178502	-0.554993342210777	0.029753308915472	0.976263796351405	NA
"ENSG00000262179"	0.979888980932999	0.128922715897785	0.193337260668873	0.846694846988375	NA
"ENSG00000112759"	3105.18643226726	1.15027513011895	5.40748201475366	6.39169589016542e-08	8.13775039794144e-07
"ENSG00000096384"	32723.1667288822	0.90797346781768	4.37232463133741	1.22930552684704e-05	9.59764115013107e-05
"ENSG00000157593"	4222.75872189253	-0.761936827017004	4.32143081573709	1.55020660060844e-05	0.000118779776412322
"ENSG00000146232"	641.983522549665	0.127317279169606	2.52614182295147	0.0115322915934535	0.0369346987054575
"ENSG00000178233"	1.16957091451707	0.153860506840124	-0.291361220790847	0.770775069867135	NA
"ENSG00000272442"	3.62434682544838	0.621381591619037	-0.534335626805539	0.593109347584068	NA
"ENSG00000146221"	3.08860292989782	-0.364527579449312	0.327817760239652	0.743049457987323	NA
"ENSG00000124608"	631.36548536911	0.296040304399911	0.277991533317475	0.781018858131565	0.87373378764804
"ENSG00000249481"	0.599647991490769	-0.0791187210358112	0.523297460154771	0.600767268184542	NA
"ENSG00000096401"	2470.14679476061	0.56119543422712	-0.736988386527921	0.461129411831434	0.635134047827994
"ENSG00000196284"	131.97408166197	0.333938260374267	0.241129991319251	0.809454368745094	0.891951129547223
"ENSG00000124813"	128.982517664591	0.251286113918479	4.24404416469789	2.19527117545137e-05	0.00016257939399224
"ENSG00000112782"	2.20466527409141	-0.306952673660659	2.16013255156725	0.0307624097278138	NA
"ENSG00000001561"	991.888791571804	0.183496040306316	-5.00720257621063	5.52267948416657e-07	5.86423961833406e-06
"ENSG00000112796"	5.77169777597175	0.497836559943176	0.24173452864109	0.808985872881265	0.891898657623239
"ENSG00000172348"	5.60505609887125	-0.795310743819077	-0.885489961410198	0.375892431480619	0.554659139419427
"ENSG00000146233"	82.1154235953782	-1.94184360655062	-4.22703886952668	2.36786776449372e-05	0.000174108732111636
"ENSG00000153291"	80.4403470925461	-0.0585866566919681	0.193926856299761	0.846233154584472	0.915343635343887
"ENSG00000180113"	63.3634055300792	-2.25853212216572	-5.09794975416914	3.43351920614571e-07	3.78964463571171e-06
"ENSG00000146070"	239.97488259666	-3.37842172927519	-7.52485546918642	5.27786738995137e-14	1.79568543262703e-12
"ENSG00000230062"	1.63281699212265	-0.023767958351857	-0.117332716091334	0.906596400384804	NA
"ENSG00000112818"	5.81409443337865	0.908656210567977	-1.11606649360864	0.264393673189387	0.434813275841614
"ENSG00000069122"	22.5304904143025	0.201114854763953	-0.0718395325862717	0.942729611626211	0.970681109474652
"ENSG00000153292"	2222.94397692275	-1.92275219330532	-1.88283096539044	0.0597232791817607	0.140803420753693
"ENSG00000146072"	6889.46975092883	-1.14866914272073	-6.52731042870375	6.69611751188899e-11	1.44165757868449e-09
"ENSG00000198087"	909.87957687496	0.257679142056388	-0.566933043816153	0.570759672936683	0.724636168122455
"ENSG00000164393"	1.82635340759115	-0.0135038911052173	0.683201395569884	0.494479590922416	NA
"ENSG00000153294"	110.278081778428	-1.23077333853043	-2.75575889234078	0.00585561434943591	0.0209913444319798
"ENSG00000124818"	2.48738121364485	0.0953119528558283	-0.186166694597151	0.852314041212509	NA
"ENSG00000244694"	3.41355005733959	0.331755771560386	0.175190763280512	0.860929741928635	NA
"ENSG00000146085"	1045.22566304139	-0.905704206950564	-1.60115613247571	0.109342342169926	0.225275597742873
"ENSG00000031691"	439.261767219419	1.62387145222236	-0.438945935007954	0.660700711645505	0.791671999309105
"ENSG00000203972"	2.43846969144093	0.365924793555755	0.0130545319707055	0.989584286335291	NA
"ENSG00000197261"	384.554792212585	0.236291683360447	3.05932831952593	0.00221833891754683	0.00916523894916081
"ENSG00000112077"	2.02179645070051	0.371085370572973	-0.450572383625314	0.652297774286832	NA
"ENSG00000124490"	4.15751665850171	-0.0343327579301415	0.489188107412258	0.624708528347869	NA
"ENSG00000096006"	6.96750523588999	-0.241765749649745	-0.295425036158477	0.76766921023067	0.864662495410915
"ENSG00000170950"	2.42726533102518	-0.16008461983042	-1.34638819506953	0.178177356027774	NA
"ENSG00000124812"	2.51378949512396	0.411732437355308	0.30622276173267	0.759435042967086	NA
"ENSG00000226733"	0.445663335869684	0.0175487572369872	-0.0847813518981658	0.932435219184232	NA
"ENSG00000008197"	1.79048104560892	-0.0965459010369311	-0.158367875467512	0.87416692596357	NA
"ENSG00000008196"	3.17833239426831	0.0109605720318076	0.00941928208214472	0.992484611384121	NA
"ENSG00000170927"	41.1135371284509	-0.74964036646885	-1.54096046614062	0.123326408023425	0.247052523513772
"ENSG00000112115"	0.292498454939674	0.0878056345834822	-0.062954968410602	0.949802363151036	NA
"ENSG00000112116"	1.93065894622062	0.324712723443417	-0.56837345754981	0.569781409351134	NA
"ENSG00000112118"	4541.94169799718	0.947484694978255	2.92296276585423	0.00346717974987785	0.0133728924622174
"ENSG00000170915"	291.269255481679	-2.28438622180327	-3.43796115049761	0.000586111781501674	0.00288658106467325
"ENSG00000096093"	693.529176858734	-0.875433304522047	1.93746653064597	0.0526883408154366	0.127044676146974
"ENSG00000065308"	1970.01268684646	0.0898787249839011	-0.543817441539831	0.586567105318953	0.736442029369352
"ENSG00000096092"	1413.41039719224	0.099387188741813	-0.45811529626659	0.646869610027466	0.781660459037751
"ENSG00000244067"	1.62346273954699	0.180418226540653	1.22089638600732	0.222125253009324	NA
"ENSG00000243955"	0.943742356482149	0.0416034587700882	-0.540935036249038	0.588552360631415	NA
"ENSG00000182793"	1.84785306087965	-0.00794162728125576	-0.816057458337275	0.414467273701556	NA
"ENSG00000174156"	2.3753248735081	0.121724096439385	0.631143693334211	0.52794657429699	NA
"ENSG00000170899"	472.791006002115	-0.583012451364586	-5.14630670235598	2.65664941081436e-07	3.00830056183361e-06
"ENSG00000112144"	924.645002182043	0.830345777892014	-2.36375606756704	0.0180907197496314	0.053963494626515
"ENSG00000112146"	2714.00173110766	-0.104109775721072	-1.7910856737481	0.0732795477633621	0.165277301432525
"ENSG00000137270"	4.46346054023369	0.0249109307675672	0.0113099394043983	0.990976166346231	0.995202792741182
"ENSG00000012660"	4844.51162984948	0.383539790961586	0.00592023570345239	0.995276362929194	0.99776380829942
"ENSG00000001084"	2121.45244145152	-0.346893148249176	-2.26248568279993	0.0236674124246418	0.0668219253725042
"ENSG00000124743"	139.723516011036	-0.503204497769116	-0.569094331081509	0.569292125288235	0.723330140173506
"ENSG00000137269"	551.251660528776	-0.132849271547339	-0.206112980438601	0.836702659539627	0.90994481316795
"ENSG00000146147"	4.88909637065885	0.462333140284735	0.799915284628341	0.423759881485112	0.602054791873398
"ENSG00000137251"	3.97661960867303	0.572167904820645	-0.435739516462472	0.663025731473984	NA
"ENSG00000168143"	3.96674518795904	-0.139567205204919	-0.515406481820447	0.606269003980475	NA
"ENSG00000137252"	0.772393051438831	-0.124612149815194	-0.0898263623937688	0.928425198708802	NA
"ENSG00000187871"	2.12948829470665	-0.0792309289265311	-1.19244495562852	0.233086821813672	NA
"ENSG00000146151"	13.5540049337794	-0.228790976638528	-0.797455572435727	0.425186495332563	0.603388163375417
"ENSG00000112175"	1.47389382989726	0.0790685044319302	1.48975354551751	0.136289049800146	NA
"ENSG00000124749"	8.81823276112943	0.0115774807107029	-1.68489516021184	0.0920088005134041	0.197376507131719
"ENSG00000151914"	3866.92372861791	0.0580018886884446	2.95588986280954	0.00311768398861488	0.0122478083387482
"ENSG00000151917"	97.6483854870122	0.177369283040229	-2.15746419215816	0.0309695142568782	0.083315519493386
"ENSG00000168116"	506.568534269172	0.0589976381660275	-0.311451043270626	0.755457755097868	0.85710364159032
"ENSG00000112200"	3831.28132655037	0.341229218828862	1.27229420307706	0.203268607489289	0.360809683318908
"ENSG00000112208"	1550.83135398652	1.00178509622678	3.84226950685644	0.000121901874048793	0.000732092528443086
"ENSG00000112210"	842.701484024143	0.131780545946033	-3.03700858125984	0.00238938653459211	0.00975080051007962
"ENSG00000146143"	304.351095737786	1.31397899780979	0.781378759288561	0.434579760069381	0.611395690522496
"ENSG00000112232"	0.370527687471906	0.0228366175784989	-0.0629549684106017	0.949802363151036	NA
"ENSG00000198225"	118.717099374655	0.880971030746032	-0.729243548786509	0.465852696698086	0.63938824615583
"ENSG00000146166"	3.87865160493562	-0.276648226808907	-0.188470022335412	0.850508213107821	NA
"ENSG00000112245"	8119.85492875531	-0.116592364497261	-5.79228779082556	6.94340296400041e-09	1.06513381145793e-07
"ENSG00000118482"	1032.21403796749	-0.109600903054839	-3.09997949135798	0.00193534042674143	0.00815128900916593
"ENSG00000188107"	49.2535492276249	-1.55762863221704	1.05142327476761	0.293064230786806	0.468359706904922
"ENSG00000135298"	75.0847476163038	-1.13618778756114	-1.01511115771382	0.310052843516017	0.486907037975502
"ENSG00000168216"	338.412806705011	-1.08012578861413	-4.56094455534423	5.09240272924273e-06	4.33892602444495e-05
"ENSG00000082293"	4.73512250715014	-0.00608276209684174	0.82261811088335	0.410725196245542	0.589463773326855
"ENSG00000112280"	1.74474597636664	0.460043051412099	-1.37305125238408	0.169736414039684	NA
"ENSG00000082269"	425.560221323695	-0.0549148986713472	-1.10978582719685	0.267091328012796	0.438326447587323
"ENSG00000154079"	86.668304010363	-0.173058957558721	0.0840667025052288	0.933003398451857	0.965413812265265
"ENSG00000112305"	326.998056596001	-0.148977763879081	0.135042693422436	0.892578119007936	0.94392983655548
"ENSG00000112309"	24.5579795778397	0.47198191180632	0.331777688012694	0.740057133273428	0.847068481093984
"ENSG00000119900"	2496.68791611622	1.25996732897041	1.4222379489838	0.154957185550953	0.294168785572414
"ENSG00000079841"	20.9025748829364	-0.790818795443938	-2.02392428359835	0.0429779429248837	0.107728084715736
"ENSG00000185760"	7.20927776998639	1.0652747811779	-0.000778574077375712	0.999378787826981	0.999721170812449
"ENSG00000243501"	0.467315530431151	0.00999840253432653	0.198579745415002	0.842591498877576	NA
"ENSG00000256980"	7.40468027304758	-1.22911723120884	-1.66474398810663	0.0959638429825595	0.204031481554148
"ENSG00000135314"	302.148923302453	-0.28778771509663	-0.0728148424920821	0.941953459709868	0.970275510126809
"ENSG00000203909"	0.284236436418541	-0.0283039541768288	0.335986234297888	0.736881247118637	NA
"ENSG00000203908"	2.23224684901128	0.436392814719004	0.798627529242993	0.424506419994209	NA
"ENSG00000203907"	3.65965393777746	-0.0967809344447624	-1.22554058915207	0.220371606805289	NA
"ENSG00000080007"	3.44154610063238	-0.131162314023667	-0.861280548886463	0.389083545960632	NA
"ENSG00000164430"	428.140303645627	0.950431436712153	2.59492756224763	0.00946108565051299	0.0312992293799531
"ENSG00000135297"	728.505329237466	0.341970957745353	-2.39664228244173	0.0165460681676458	0.0501726032704124
"ENSG00000156508"	7398.99979141726	0.0947317715617336	-2.1490986175172	0.0316265833346901	0.0845922714004314
"ENSG00000119899"	1005.64473493002	-1.53986499724815	-3.65608185543997	0.000256099608715245	0.00140807323783615
"ENSG00000156535"	1297.91612910531	-0.786000220806015	-2.84165661115809	0.00448798027700356	0.0167147123849036
"ENSG00000111799"	2380.66928284182	0.00395864468164989	-0.0898282541294238	0.928423695399442	0.963566439136234
"ENSG00000112695"	4343.07045401993	0.308001967788089	3.99835619143266	6.37839156801903e-05	0.000415899167120854
"ENSG00000112697"	5669.44449596048	-0.127077383289758	0.0643835384493879	0.948664837244183	0.974072866549639
"ENSG00000118407"	11.0898766310145	-0.769913410651128	0.662896002199511	0.507397162322374	0.672862586513264
"ENSG00000112701"	1497.55024986028	0.263279829919983	-0.629040531191917	0.529322521674204	0.690768917613718
"ENSG00000196586"	1319.92057424895	-0.113430434970435	-6.22697609823432	4.75523631963049e-10	8.87285227237719e-09
"ENSG00000112706"	2.61376458606404	-0.0966178532513286	1.10227379967564	0.270342656258452	NA
"ENSG00000269964"	3.00790987744972	0.221352122772189	0.455989941677147	0.648397211139424	NA
"ENSG00000146243"	58.7168622113451	0.495864407042103	0.0200499653088187	0.984003514010158	0.992028552863034
"ENSG00000146247"	1572.33805493456	0.683479366300077	-3.45907159208035	0.000542040808029954	0.00270001119755418
"ENSG00000118418"	2265.11028424242	-0.0512412891393595	-2.80014391283415	0.00510798284968159	0.0186630092591568
"ENSG00000135338"	129.184374989553	-1.25980948595296	-0.896993810268516	0.369722219917489	0.548336273770849
"ENSG00000198478"	450.449231539028	-0.522077669364755	-1.96400752588272	0.0495292191525684	0.120881282808358
"ENSG00000118402"	784.275106022949	-0.529654629372071	0.680062236170837	0.496465054680439	0.664826141962694
"ENSG00000112742"	1096.70723704268	1.97448686297138	-0.415721219880289	0.677614011783281	0.804630778084152
"ENSG00000083123"	456.096523796454	-0.0838598519897075	0.705296919999067	0.480625476805403	0.652020461306271
"ENSG00000112773"	582.342752545739	0.105874730532886	1.08479795916762	0.278011149624299	0.451029821274647
"ENSG00000005700"	1545.15130327759	-0.205011182476675	-0.393900028520577	0.693654849312886	0.814849206010143
"ENSG00000146242"	5120.31911835846	-0.751950332965452	6.07621814499036	1.23049990065485e-09	2.14996884880024e-08
"ENSG00000118420"	208.485435025676	0.631307985136033	0.0614449236267743	0.951004876043857	0.975095980817349
"ENSG00000083097"	149.327572670499	-0.377613221686827	-2.12444260321184	0.0336331507367039	0.0887905602470664
"ENSG00000013375"	3756.80722214172	-0.485372311250073	-3.917479737954	8.94795642202724e-05	0.000560532033633244
"ENSG00000013392"	321.952289775409	-1.01246533049109	-0.459219588906964	0.646076484930837	0.781083828644175
"ENSG00000065833"	4567.63434418896	-0.618078494969718	0.739702218908025	0.459480701420728	0.633922686465316
"ENSG00000146250"	2877.45365964993	-1.51108443477491	2.35945063262787	0.0183020158425837	0.0544072350719213
"ENSG00000065609"	1.48021593635666	-0.0561902055505001	-0.603016386465211	0.546497788207311	NA
"ENSG00000203877"	1.23872970219051	-0.2761291599474	-0.454766095258004	0.649277524564289	NA
"ENSG00000065615"	747.53032024996	0.786691619673903	-0.817944090238211	0.413389112885086	0.591912557966927
"ENSG00000135324"	0.557040305552918	0.00479964759496353	-0.078637800336071	0.937320720301281	NA
"ENSG00000135315"	134.392232990793	0.444122872184741	-0.0997009904102154	0.920581714228233	0.959858659510903
"ENSG00000112837"	6.17444839844389	-0.0632048708786579	0.68219000767594	0.495118812232812	0.664050244103716
"ENSG00000135318"	1214.29669901997	-0.868635164504045	-6.33855284716767	2.31933288265789e-10	4.53293596592189e-09
"ENSG00000135317"	1805.89097608635	-0.282869245087709	1.24837452432281	0.211893934009809	0.371409029552347
"ENSG00000135316"	3619.30997499806	1.07526368308002	-0.823334009588925	0.410318078466533	0.58927857256003
"ENSG00000168830"	1.25248874902045	-0.194921221975059	-0.106192071599866	0.915429961325336	NA
"ENSG00000135346"	1.653843419642	0.520935095882597	0.373451924628276	0.70881211987124	NA
"ENSG00000188994"	1592.04522383604	-0.494620649733507	0.0627411000496858	0.949972668738658	0.974671216183971
"ENSG00000164411"	2.29720982938991	0.293081338635832	-1.49882473681842	0.133919105491416	NA
"ENSG00000111850"	400.714179468877	0.355466654374018	-1.27283335679622	0.203077181722756	0.360513034188052
"ENSG00000203872"	7.54646022480443	-0.191613546356311	-0.87264369681864	0.382857315224346	0.56220574851652
